event_message,event_type,execution_id,function_id,id,level,timestamp
shutdown,Shutdown,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,7d05d687-b9f1-496b-b088-548593c42f2c,log,1778257748225000
"[MODULE-QA] module=7 status=WARNING issuesUnfixed=0 issuesFixed=3
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,cdce01e7-412b-46dc-99a7-7385146dcb94,info,1778257748169000
"[V5-QA] FIXED CONTENT_DENSITY_OVERFLOW @ module_1_slide_3 — Slide com 59 palavras (máx 50): ""Ferramentas para Qualidade e Estabilidade""
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,cc8683e7-d296-4ceb-9f5c-d144e64c7de9,info,1778257748169000
"[V5-GENERIC-DROP] slide=module_1_slide_5 title=""Resultados de Aprendizagem do Módulo"" — dropped (no objective-title batch repair)
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,0ed0d5bc-b0d7-40d0-985f-da9ccd50e1d0,info,1778257748169000
"[V5-QA] status=WARNING | unfixed=0 | fixed=3 | total_checks=3
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,0a2b72e3-22ad-467f-8fab-c7e0f2b16c8a,info,1778257748169000
"[V5-QA] FIXED EMPTY_SLIDE @ module_1_slide_3 — Slide vazio reparado: ""Ferramentas para Qualidade e Estabilidade"" (bullets)
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,a9641df0-7194-4090-aa9f-48009a788c16,info,1778257748169000
"[V5-QA] FIXED GENERIC_OBJECTIVE @ module_1_slide_5 — Slide majoritariamente genérico: ""Resultados de Aprendizagem do Módulo"" (1/3) — slide removido
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,272ba78c-3e11-45a5-8337-c58b14a86332,info,1778257748169000
"[V5] Repaired slide ""Ferramentas para Qualidade e Estabilidade"" (bullets) → bullets with 5 items
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,e39c741e-c3d8-4fb4-bf53-2bb10f7e505d,warning,1778257748169000
"[V5-QA] FIXED EMPTY_SLIDE @ module_1_slide_2 — Slide vazio reparado: ""Conceitos Essenciais da Programação Orientada a Objetos"" (bullets)
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,a2d1b226-8fd7-4e06-81c0-ae0c36b46e4b,info,1778257748168000
"[V5-QA] FIXED CONTENT_DENSITY_OVERFLOW @ module_1_slide_2 — Slide com 66 palavras (máx 50): ""Conceitos Essenciais da Programação Orientada a Objetos""
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,0420a2e2-a80e-409e-bdae-db59fd214b62,info,1778257748168000
"[MODULE-QA] module=6 status=WARNING issuesUnfixed=0 issuesFixed=6
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,adc8fe02-c54b-462c-a735-ec032182d9c0,info,1778257748168000
"[V5-QA] status=WARNING | unfixed=0 | fixed=6 | total_checks=6
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,5833597e-2810-42b3-a042-c71eb6259349,info,1778257748168000
"[V5-QA] FIXED EMPTY_SLIDE @ module_1_slide_4 — Slide vazio reparado: ""Implementando POO: Da Classe ao Objeto em Python (2/2)"" (process)
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,e7ad5dc0-12dd-4c6f-9c34-7c9ed10afe98,info,1778257748168000
"[V5-QA] FIXED CONTENT_DENSITY_OVERFLOW @ module_1_slide_4 — Slide com 66 palavras (máx 50): ""Implementando POO: Da Classe ao Objeto em Python (2/2)""
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,89b729d2-3212-4698-a842-5ea2c8a6dca7,info,1778257748168000
"[V5-QA] FIXED GENERIC_OBJECTIVE @ module_1_slide_7 — 1 objetivo(s) genérico(s) removidos de ""O Que Você Aprenderá Neste Módulo""
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,6057f9a4-8445-4c18-92fa-c5c9eb909e93,info,1778257748168000
"[V5-QA] FIXED CONTENT_DENSITY_OVERFLOW @ module_1_slide_6 — Slide com 52 palavras (máx 50): ""Benefícios da Programação Orientada a Objetos""
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,3a5d38fa-754e-4eac-a1ce-d58d29d07908,info,1778257748168000
"[V5] Repaired slide ""Implementando POO: Da Classe ao Objeto em Python (2/2)"" (process) → bullets with 5 items
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,a2fcbafd-f04c-4ca9-af18-63693385e9b0,warning,1778257748167000
"[V5-QA] FIXED GENERIC_OBJECTIVE @ module_1_slide_6 — Slide majoritariamente genérico: ""O Que Você Vai Dominar Neste Módulo"" (1/3) — slide removido
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,f0804664-4c6f-4169-95dd-067d624fed38,info,1778257748166000
"[V5-GENERIC-DROP] slide=module_1_slide_6 title=""O Que Você Vai Dominar Neste Módulo"" — dropped (no objective-title batch repair)
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,e27d8105-82e9-40b9-a599-badfa49412cb,info,1778257748166000
"[V5-QA] FIXED INCOMPLETE_CODE @ module_1_slide_4 — Snippet HTTP completado em ""Manipulando JSON e APIs com Python — Exemplo"" (python)
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,28197d6d-c08d-4127-8d6a-e9c5eadf9f83,info,1778257748166000
"[V5-QA] FIXED CONTENT_DENSITY_OVERFLOW @ module_1_slide_2 — Slide com 65 palavras (máx 50): ""JSON: Estrutura e Importância na Web""
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,00907489-ecfe-4ceb-bed4-59b4617e6f5e,info,1778257748166000
"[V5-QA] status=WARNING | unfixed=0 | fixed=4 | total_checks=4
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,72f9e56e-30a8-452e-88b1-61606399a074,info,1778257748166000
"[V5-QA] FIXED EMPTY_SLIDE @ module_1_slide_2 — Slide vazio reparado: ""JSON: Estrutura e Importância na Web"" (bullets)
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,f441bf70-5311-4b6d-950c-a271677861a9,info,1778257748166000
"[V5] Repaired slide ""Conceitos Essenciais da Programação Orientada a Objetos"" (bullets) → bullets with 5 items
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,db0b67ce-809b-4388-8765-6bf98d0ce9ea,warning,1778257748166000
"[MODULE-QA] module=5 status=WARNING issuesUnfixed=0 issuesFixed=4
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,eb967cca-b856-474c-a50c-fc1cc5f51b0d,info,1778257748166000
"[V5] Repaired slide ""JSON: Estrutura e Importância na Web"" (bullets) → bullets with 5 items
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,cddc7e05-e5f1-47d6-a30b-acbf9357e12b,warning,1778257748165000
"[V5-CODE-REPAIR] module_1_slide_4 | requests snippet completed (lang=python)
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,5ccbfa58-1b54-4879-af4b-e70fa14b2214,info,1778257748165000
"[MODULE-QA] module=4 status=PASSED issuesUnfixed=0 issuesFixed=1
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,cc42346a-68eb-405d-8a5e-8960f0b4a97b,info,1778257748164000
"[V5-QA] status=PASSED | unfixed=0 | fixed=1 | total_checks=1
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,a3017bdf-2f1d-464c-ba03-dc60a3cf1810,info,1778257748164000
"[V5-QA] FIXED GENERIC_OBJECTIVE @ module_1_slide_4 — 1 objetivo(s) genérico(s) removidos de ""O Que Você Aprenderá Neste Módulo""
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,42047422-7804-4afa-99cd-376b4c8976da,info,1778257748164000
"[V5-QA] status=PASSED | unfixed=0 | fixed=1 | total_checks=1
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,65acc003-63fe-4459-95d1-ce15200aabc8,info,1778257748163000
"[V5-QA] FIXED INCOMPLETE_CODE @ module_1_slide_5 — Código incompleto em ""Função adicionarlivro em Python — Exemplo"" (python) — slide removido (sem fallback de bullets)
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,b3d12b54-f795-46d9-8aeb-c122dbf6a5d0,info,1778257748163000
"[V5-CODE-DROP] module_1_slide_5 | ""Função adicionarlivro em Python — Exemplo"" dropped: incomplete code, no bullet fallback (lang=python)
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,22459f51-4d85-4d8b-af5e-4b42036a9b25,info,1778257748163000
"[MODULE-QA] module=3 status=PASSED issuesUnfixed=0 issuesFixed=1
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,9ed627df-8903-4cd1-a92b-9aec5b252afa,info,1778257748163000
"[MODULE-QA] module=2 status=PASSED issuesUnfixed=0 issuesFixed=2
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,7459f47f-9e2c-4b0f-97c8-51dfd72d6e11,info,1778257748162000
"[V5-QA] FIXED EMPTY_SLIDE @ module_1_slide_2 — Slide vazio reparado: ""Construindo um Sistema de Pedidos de Pizza (2/2)"" (process)
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,b457b7c8-4475-4a72-8887-6c4271b367d8,info,1778257748162000
"[V5-QA] status=PASSED | unfixed=0 | fixed=2 | total_checks=2
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,977e7474-8897-4aee-b655-8729c093d3fb,info,1778257748162000
"[V5-QA] FIXED GENERIC_OBJECTIVE @ module_1_slide_4 — 1 objetivo(s) genérico(s) removidos de ""O que aprendemos com o sistema de pedidos""
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,3504cd09-f216-41ba-ad30-6329c85f0bc3,info,1778257748162000
"[V5-QA] status=PASSED | unfixed=0 | fixed=1 | total_checks=1
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,025032d0-9589-4eca-902f-2413a1ed8540,info,1778257748161000
"[V5] Repaired slide ""Construindo um Sistema de Pedidos de Pizza (2/2)"" (process) → bullets with 3 items
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,97e0b87c-b811-401b-b54b-1a9c87394108,warning,1778257748161000
"[V5-QA] FIXED GENERIC_OBJECTIVE @ module_1_slide_4 — Slide majoritariamente genérico: ""Representação de Dados"" (2/4) — slide removido
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,9fbba49c-f832-4d61-939e-7020a1aed6cb,info,1778257748161000
"[MODULE-QA] module=1 status=PASSED issuesUnfixed=0 issuesFixed=1
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,d9376925-6d77-4e29-8684-82d63d91fdb6,info,1778257748161000
"[V5-GENERIC-DROP] slide=module_1_slide_4 title=""Representação de Dados"" — dropped (no objective-title batch repair)
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,ab96aa8d-6b1d-40af-8f0a-08dfdb8d34cd,info,1778257748160000
"[V5-OBJECTIVE-REPAIR-BATCH] field=competencies moduleKind=py_oop ratio=3/3 → full replacement (3 tails)
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,df3629a8-1ca8-419e-874a-1daf317d42db,info,1778257748155000
"[V5-TIMING] phase=planner+pre_QA_pipeline_done ms=111575 total=111575 modules=8
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,f264f887-e586-4489-9a61-21393afe578d,info,1778257748155000
"[V5-OBJECTIVE-REPAIR-BATCH] field=competencies moduleKind=py_tests ratio=3/3 → full replacement (3 tails)
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,6f95d968-354e-44b4-b843-461794d5fcce,info,1778257748155000
"[V5-OBJECTIVE-REPAIR-BATCH] field=competencies moduleKind=py_best_practices ratio=3/3 → full replacement (3 tails)
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,b07f25ca-008b-4851-aac6-7118223fcddf,info,1778257748155000
