event_message,event_type,execution_id,function_id,id,level,timestamp
"[V5-OBJECTIVE-REPAIR-BATCH] field=competencies moduleKind=py_files ratio=2/3 → full replacement (3 tails)
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,5f4e8534-5abc-4fd7-9c28-4d12caf20fae,info,1778257748154000
"[TECH-PRESERVE] module_5_cover field=competencies[1] tokens=1 kinds=python_keyword:1
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,d3e05c95-8c95-4a66-9d4e-c12a0c8f3bec,info,1778257748154000
"[TECH-PRESERVE] module_4_cover field=competencies[1] tokens=3 kinds=python_keyword:3
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,34e58c2e-5f62-4391-b7dc-8dccd71a3a58,info,1778257748152000
"[V5-CONTAM-STRIP] module_3_cover | ""Estruturas de Dados Fundamentais"" | dropped=3 reasons=[sql,sql,sql]
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,426578ff-c1ed-47f8-b18f-b735789ec68a,info,1778257748152000
"[V5-OBJECTIVE-REPAIR-BATCH] field=competencies moduleKind=py_flow ratio=3/3 → full replacement (3 tails)
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,e6570114-dee4-4ed7-b4b9-f5b0c278197b,info,1778257748151000
"[V5-OBJECTIVE-REPAIR-BATCH] field=competencies moduleKind=py_basics ratio=3/3 → full replacement (3 tails)
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,09da16f7-d6ff-463e-b2ba-a5933443cb48,info,1778257748151000
"[TECH-PRESERVE] module_8_slide_4 field=items[0] tokens=1 kinds=filename:1
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,a5e5976a-b122-4df4-9c0f-43263f742bbb,info,1778257748146000
"[TECH-PRESERVE] module_8_slide_3 field=items[1] tokens=1 kinds=package_tool:1
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,be9297d2-4841-4ff9-9088-9d53769bb0b7,info,1778257748145000
"[V5-REPAIR] module_8_slide_3 | ""Estruturar Projeto: Organize em , , docs/ e arquivos-chave."" → ""Estruturar Projeto: Organize em itens diversos.docs/ e arquivos-chave.""
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,7ae94330-4711-4a17-b8a0-d9090ea2dfe0,info,1778257748145000
"[TECH-PRESERVE] module_8_slide_3 field=items[0] tokens=1 kinds=package_tool:1
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,403149e8-0a50-4720-a4de-5b197360b4ae,info,1778257748145000
"[TECH-PRESERVE] module_8_slide_3 field=items[2] tokens=1 kinds=file_path:1
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,63ae19ab-9374-446e-aab0-2510f60fd54f,info,1778257748145000
"[TECH-PRESERVE] module_8_slide_1 field=items[0] tokens=1 kinds=package_tool:1
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,3de728d4-e226-4034-b1cc-4e076b8dbc37,info,1778257748143000
"[TECH-PRESERVE] module_7_slide_5 field=items[0] tokens=1 kinds=python_keyword:1
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,7c02c367-f2de-4252-8730-e6a3a1439b6f,info,1778257748142000
"[V5-KIND] module=8 moduleTitle=""Boas Práticas e Implantação de Projetos"" kind=py_best_practices
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,283d797c-62bf-4fb2-8f3c-11f2acac606f,info,1778257748142000
"[TECH-PRESERVE] module_7_slide_2 field=items[2] tokens=1 kinds=python_module:1
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,e522454b-fb1c-4622-b9fa-1ba4dbd1507e,info,1778257748141000
"[TECH-PRESERVE] module_7_slide_2 field=items[0] tokens=3 kinds=backticked:3
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,f4a07b24-915c-40cc-8ea7-f1d2e3429bcc,info,1778257748141000
"[TECH-PRESERVE] module_7_slide_2 field=items[1] tokens=4 kinds=python_module:1,log_level:3
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,5a2191d0-fcc1-4005-8eb4-2c9ea699dc2f,info,1778257748141000
"[V5-TOKEN-REPAIR] module_7_slide_2 before=""Testes Unitários: Use com métodos e assert."" after=""Testes Unitários: Use `unittest.TestCase` com métodos `test_*` e `assert*`."" valid=true
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,c838f4a3-2ff7-4d80-b4f7-3972ecb01041,info,1778257748140000
"[V5-KIND] module=7 moduleTitle=""Testes, Logs e Depuração"" kind=py_tests
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,dca26027-218e-4c44-9022-ce573cb6b980,info,1778257748139000
"[TECH-PRESERVE] module_6_slide_3 field=items[0] tokens=1 kinds=python_keyword:1
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,ce55e2ee-4718-4c3c-a33d-cb1859b4d634,info,1778257748137000
"[V5-KIND] module=6 moduleTitle=""Introdução à Programação Orientada a Objetos (POO)"" kind=py_oop
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,7c685082-0b9a-4b01-83af-3d90ced38d4e,info,1778257748137000
"[TECH-PRESERVE] module_5_slide_6 field=items[2] tokens=1 kinds=api_method:1
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,0dcc9976-a5de-4133-a1fc-f6128ce8c5c6,info,1778257748136000
"[TECH-PRESERVE] module_5_slide_5 field=items[0] tokens=1 kinds=http_method:1
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,c61bc8bd-2205-468a-aa68-ee76eb2bc265,info,1778257748136000
"[TECH-PRESERVE] module_5_slide_5 field=title tokens=1 kinds=http_method:1
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,3c2ad9f4-1c61-49d8-91d5-d802bb3bcc2f,info,1778257748136000
"[V5-CONTAM-STRIP] module_5_slide_5 | ""Trabalhando com JSON e APIs Web"" | dropped=1 reasons=[sql]
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,fe101727-79e7-485b-b3a6-519fffd2feec,info,1778257748136000
"[TECH-PRESERVE] module_5_slide_5 field=items[1] tokens=1 kinds=http_method:1
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,e7ce3a73-adf3-44b8-bf96-ba4c9fd2e122,info,1778257748136000
"[TECH-PRESERVE] module_5_slide_6 field=items[0] tokens=1 kinds=python_keyword:1
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,e8abba24-843a-490f-867e-d7aa199c3d95,info,1778257748136000
"[TECH-PRESERVE] module_5_slide_6 field=items[1] tokens=1 kinds=json_method:1
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,abe845f5-d39d-4abd-a9e4-0f2fa525255a,info,1778257748136000
"[TECH-PRESERVE] module_5_slide_5 field=items[2] tokens=1 kinds=http_method:1
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,b2b7305e-8e6f-4977-810a-24b9e3754cd3,info,1778257748136000
"[TECH-PRESERVE] module_5_slide_5 field=items[3] tokens=1 kinds=http_method:1
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,882af589-7f23-453f-ae2f-c545550d2a29,info,1778257748136000
"[TECH-PRESERVE] module_5_slide_4 field=items[1] tokens=2 kinds=api_method:1,http_method:1
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,4a0a4757-c6fb-4439-9ba2-4f3c457b9d27,info,1778257748135000
"[TECH-PRESERVE] module_5_slide_3 field=items[0] tokens=1 kinds=json_method:1
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,33a018b1-7b8d-4eee-bf5a-f9c941a97d38,info,1778257748135000
"[TECH-PRESERVE] module_5_slide_3 field=items[2] tokens=1 kinds=http_method:1
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,4849cd61-295e-42db-902b-6f68a59dfb7c,info,1778257748135000
"[TECH-PRESERVE] module_5_slide_3 field=items[1] tokens=2 kinds=api_method:1,http_method:1
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,54e12c05-2332-49e9-a921-b50c1f176967,info,1778257748135000
"[V5-KIND] module=5 moduleTitle=""Trabalhando com JSON e APIs Web"" kind=py_generic
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,98457fad-400d-4148-86fb-052134200f17,info,1778257748135000
"[TECH-PRESERVE] module_5_slide_4 field=items[0] tokens=1 kinds=json_method:1
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,3fb35135-9f94-4fd9-a570-184fc099517d,info,1778257748135000
"[TECH-PRESERVE] module_4_slide_4 field=items[2] tokens=3 kinds=python_keyword:3
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,b0e0dd89-8236-4746-aef2-6fc9f0e0dbe5,info,1778257748134000
"[TECH-PRESERVE] module_4_slide_4 field=items[1] tokens=1 kinds=python_keyword:1
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,ac711488-4530-48b1-8adf-8bcf74be273b,info,1778257748134000
"[TECH-PRESERVE] module_4_slide_3 field=items[0] tokens=2 kinds=python_keyword:1,python_builtin:1
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,e33dcedb-8efa-4220-8b58-0771cd4edd7b,info,1778257748133000
"[TECH-PRESERVE] module_4_slide_3 field=items[1] tokens=2 kinds=python_keyword:2
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,102baf90-0e68-4307-be84-a291d0457675,info,1778257748133000
"[TECH-PRESERVE] module_4_slide_2 field=items[7] tokens=3 kinds=quoted_mode:3
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,69293a8d-3430-4b00-b26b-fdb1575ce3ea,info,1778257748133000
"[TECH-PRESERVE] module_4_slide_2 field=items[3] tokens=4 kinds=quoted_mode:4
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,4e1f5771-39d3-490e-b8da-948100c27c9d,info,1778257748133000
"[V5-KIND] module=4 moduleTitle=""Manipulação de Arquivos e Exceções"" kind=py_files
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,9ea1d936-13d5-4fe8-9f84-128bb8071a5d,info,1778257748131000
"[V5-KIND] module=3 moduleTitle=""Estruturas de Dados Fundamentais"" kind=py_datastructs
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,0112ddeb-0bc0-4fce-ae25-abfe9163a5f3,info,1778257748127000
"[TECH-PRESERVE] module_2_slide_3 field=items[2] tokens=2 kinds=python_keyword:2
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,31a3267a-a948-4a6a-82e4-263252fb9e1a,info,1778257748127000
"[TECH-PRESERVE] module_2_slide_3 field=items[1] tokens=1 kinds=python_keyword:1
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,ebcc48d7-b972-4db1-9392-e537cb90ac4d,info,1778257748126000
"[V5-KIND] module=2 moduleTitle=""Controle de Fluxo e Funções"" kind=py_flow
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,0c74b0ce-98f7-4128-a430-aaf8e7ab8452,info,1778257748125000
"[TECH-PRESERVE] module_1_slide_4 field=items[0] tokens=1 kinds=python_keyword:1
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,7baec9d6-c136-4210-9a32-150821a20a55,info,1778257748120000
"[V5-KIND] module=1 moduleTitle=""Fundamentos Essenciais de Python"" kind=py_basics
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,4a95654f-9fcb-490f-8626-e4ab7977b51b,info,1778257748106000
"[V5-TEMPLATE] Splits applied | template=dark_theme | processMax=4 | takeawaysMax=8 | cardsMax=3
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,53b1d742-2ed1-460a-80f3-7fbfe0df318d,info,1778257748102000
"[V5-TEMPLATE] Resolved template: ""dark_theme"" | modules=8 | tocLimit=6
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,2f961557-a61e-406b-a7e8-7ebcfd16a798,info,1778257748101000
"[V5] Module 8: 4 raw → 4 split → 4 final
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,03850104-a8c1-493b-8701-c5cb0efb575d,info,1778257748094000
"[V5] Module 7: 4 raw → 4 split → 4 final
",Log,1df543b1-6947-4c92-a63a-c22479699920,533e62c9-4529-43b4-863d-ed08e7072475,ef52883c-b51f-4faa-84f2-3cec439376c6,info,1778257747455000